,rx,ry,rz,vx,vy,vz,is_correct
0,0.13184166666666666,0.002558333333333333,14.0,-0.01958374307032507,-0.00021245924096874162,-0.9998081975401212,True
1,0.17799166666666666,0.002625,14.0,-0.027926602843517247,0.0002499024862824458,-0.9996099451297833,True
2,0.110525,-0.015475000000000003,14.0,-0.01804705383335348,0.0008498612608504268,-0.9998367774710898,True
3,0.18072500000000002,-0.0040416666666666665,14.0,-0.029012775764253762,0.0006372315090671579,-0.9995788377003871,True
4,0.166025,-0.002075,14.0,-0.0249422371261071,-0.00024992221569245687,-0.9996888627698275,True
5,0.156475,-0.013525,14.0,-0.024842326730453827,0.0005748224494974277,-0.9996912165172648,True
6,0.098975,0.0019083333333333337,14.0,-0.01714747524023574,0.00061240983004031,-0.9998527836872213,True
7,0.115775,0.007225,14.0,-0.018646745605262582,-0.0011248036893254866,-0.9998255016226547,True
8,0.159025,-0.016591666666666668,14.0,-0.02659059023921318,0.0005623010154261574,-0.9996462495944746,True
9,0.10952499999999998,0.012575000000000001,14.0,-0.01772221334565738,-0.000574909600775907,-0.9998427839580991,True
10,0.12239166666666668,0.01584166666666667,14.0,-0.020608117297694153,-0.0007123485068135884,-0.9997873764261328,True
11,0.13349166666666668,0.0013583333333333331,14.0,-0.021507522644123225,-0.00033742191136830506,-0.9997686295419389,True
12,0.13844166666666666,0.009725000000000001,14.0,-0.02240685944640469,-0.0010997231629564978,-0.9997483299604524,True
13,0.14534166666666667,-0.011375000000000001,14.0,-0.023930642646643,0.00042487825062324206,-0.9997135308782166,True
14,0.15414166666666665,-0.0012916666666666669,14.0,-0.026603080084393868,-0.0002873982334399241,-0.9996460341202174,True
15,0.08674166666666666,0.012025000000000001,14.0,-0.016435275193960232,-0.0007498984878982792,-0.9998646505310392,True
16,0.12037500000000001,0.0034750000000000002,14.0,-0.02014590723955335,-0.0005748832090691272,-0.9997968853376128,True
17,0.11170833333333334,0.0036583333333333333,14.0,-0.02008344804383836,-0.00021245713654345435,-0.9997982846437753,True
